ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
6332,6500000,No,60,23.7,SUV,34.4,Female,803,8,4651698.4001200795,32500,1
22208,6500000,Yes,60,16.8,A6,27.75,Female,801,5,3150613.759663662,32500,1
5382,6451000,No,48,14.8,A6,59,Male,818,2,2135375.563679926,32255,1
4752,6160000,No,60,16.7,A6,43.83,Male,724,15,2965997.801389616,30800,1
3246,6147000,Yes,36,14.67,A5,49.08,Male,804,12,1488446.846518606,30735,1
1692,6000000,Yes,36,13.3,A5,44.42,Male,732,8,1309144.5651766304,30000,1
4176,6000000,No,60,22,A6,55.42,Female,-1,1,3942808.3327295296,30000,1
4663,6000000,Yes,60,16.38,SUV,38.58,Male,794,6,2827352.781924784,30000,1
5541,6000000,Yes,60,16.26,A6,40,Male,744,3,2804310.9903614186,30000,1
8670,6000000,No,48,20.7,MUV,34.3,Female,-1,15,2871714.1842137836,30000,1
9314,6000000,Yes,60,12.11,A6,67,Male,649,10,2028026.7188493656,30000,1
18338,6000000,Yes,60,16.58,SUV,27.08,Male,803,10,2865829.1303236634,30000,1
21683,6000000,No,60,25.9,A6,46.5,Male,640,10,4757266.686149273,30000,1
21730,6000000,No,60,23.6,A6,39.4,Male,823,5,4273053.699282909,30000,1
5593,5954000,No,60,13.6,A6,46.17,Male,776,10,2284453.335303004,29770,1
23196,5900000,No,36,16.7,A6,73.17,Male,3,15,1640964.8949740585,29500,1
6244,5800000,No,59,11.8,A6,42.67,Male,761,3,1871953.3446554048,29000,1
11337,5750000,No,60,22.6,A6,24.92,Male,772,7,3896590.2510742713,28750,1
7750,5600000,Yes,60,14.24,A6,46,Male,671,12,2260001.9393661777,28000,1
23649,5582000,Yes,60,16.1,A6,41.92,Male,766,10,2580409.7749897856,27910,1
605,5500000,Yes,60,17.13,A6,30.3,Male,745,20,2724434.7768106405,27500,1
1699,5500000,No,60,19.7,A6,32.75,Male,704,2,3187987.833950417,27500,1
2343,5500000,No,36,13.8,A5,43.5,Male,578,8,1247953.266347291,27500,1
3200,5500000,No,60,21.8,A6,41,Male,756,11,3576755.203463597,27500,1
3221,5500000,No,60,17.1,A6,64,Male,805,5,2719104.388688538,27500,1
20903,5500000,No,48,19.9,A6,51.33,Female,807,2,2519556.5986239165,27500,1
20979,5500000,Yes,60,18.32,A5,39.67,Male,818,8,2937383.1071962044,27500,1
553,5490000,No,60,19.4,A6,47.83,Male,791,40,3127480.4121463466,27450,1
145,5400000,No,36,18.4,A6,48.5,Male,776,20,1667095.4249950135,27000,1
3935,5393000,No,60,12.2,A5,38.1,Male,776,10,1837604.198328847,26965,1
17313,5350000,No,36,19.3,SUV,48.25,Male,662,4,1739196.968200731,26750,1
7566,5273809,No,36,16.1,A6,36.8,Male,467,4,1410381.255792939,26369.045000000002,1
2926,5200000,No,60,18.6,SUV,39.5,Male,802,25,2824937.3375954647,26000,1
11553,5200000,No,60,18.9,A6,31.3,Male,775,20,2876294.193414973,26000,1
12373,5200000,Yes,36,16.91,A6,37.75,Male,845,5,1465808.6252799677,26000,1
18140,5200000,No,36,26.2,A6,41.08,Male,843,5,2362362.609117875,26000,1
20862,5100000,Yes,48,16.05,A6,35.42,Male,715,5,1843971.086758526,25500,1
189,5000000,No,60,22.9,A6,50.6,Male,738,0.6,3439914.0673164874,25000,1
271,5000000,No,36,24,SUV,49.17,Male,761,20,2061913.467603663,25000,1
1769,5000000,No,60,13.8,A6,34.11,Male,830,30,1949408.0508991154,25000,1
3612,5000000,No,48,15.8,A5,37.75,Female,801,20,1777109.1861848682,25000,1
3616,5000000,No,48,16.1,A6,32.9,Female,-1,5,1813965.325200133,25000,1
6191,5000000,No,60,22.3,A6,56.2,Male,545,10,3336925.671310704,25000,1
6265,5000000,No,60,12.5,A6,37.92,Male,-1,2,1749381.4676247174,25000,1
6849,5000000,No,48,22,SUV,31.25,Male,810,7,2561458.6806638986,25000,1
9446,5000000,Yes,60,16.59,A6,35.42,Male,545,15,2389796.1270970544,25000,1
12792,5000000,No,60,12.7,A6,31.83,Female,786,15,1779938.553604721,25000,1
14069,5000000,No,36,25.2,A6,48.25,Male,803,25,2175822.364244677,25000,1
15728,5000000,No,36,21.3,A6,42.08,Male,766,10,1809269.3671179302,25000,1
16115,5000000,Yes,36,15.55,A6,49.08,Male,831,2,1288348.8301391704,25000,1
18472,5000000,No,48,12.1,A6,43.83,Female,790,1,1331910.7063319888,25000,1
18696,5000000,No,60,24.9,A6,43.08,Female,732,10,3787817.7715997733,25000,1
19363,5000000,No,36,24,SUV,31.4,Male,837,6,2061913.467603663,25000,1
22078,5000000,Yes,60,19.76,A6,45.33,Male,758,12,2908156.3333129985,25000,1
23170,5000000,Yes,40,19.18,A6,73.2,Male,3,2,1806028.4340128358,25000,1
5395,4950000,Yes,60,17.62,A6,42,Male,745,8,2530586.9937044047,24750,1
6967,4900000,Yes,60,16.19,A6,46,Male,819,5,2279222.920727145,24500,1
7008,4800000,Yes,60,16.46,A6,51.25,Male,615,25,2274185.8589173583,24000,1
8025,4736249,No,60,12.8,A6,46.17,Male,820,10,1700547.0372037357,23681.245,1
7474,4730000,No,60,20.1,SUV,45.7,Male,697,15,2804763.981976699,23650,1
11891,4700000,No,48,15.8,A6,39.08,Male,721,7,1670482.635013776,23500,1
83,4600000,Yes,60,18.55,A6,44.33,Male,808,4,2491426.228999094,23000,1
6943,4600000,Yes,56,15.96,A6,47.58,Male,849,15,1952903.7297895895,23000,1
9369,4600000,Yes,36,16.21,A6,41.08,Male,766,10,1239188.2238527015,23000,1
4450,4500000,No,60,14.3,A6,46.08,Male,816,8,1824500.0774017787,22500,1
5085,4500000,No,36,19.7,A6,60.1,Male,840,25,1495766.1000441834,22500,1
5642,4500000,Yes,60,16.85,SUV,42.17,Male,748,6,2188438.050844603,22500,1
15073,4500000,No,60,16.1,A6,37.17,Male,-1,10,2080230.022833041,22500,1
16290,4500000,No,36,23.3,A5,31.1,Male,-1,12,1796333.5055316435,22500,1
17854,4500000,No,60,11.8,A6,41.4,Male,799,20,1478748.5655542435,22500,1
20709,4500000,Yes,36,14.19,A5,57.75,Male,843,2,1051737.33671261,22500,1
21927,4500000,No,60,16.8,A6,47.75,Male,797,35,2181194.1413056124,22500,1
21929,4500000,No,60,12.4,A6,47.9,Male,797,5,1560719.2631622357,22500,1
22225,4500000,Yes,36,14.73,A6,69,Male,748,69,1094387.21714837,22500,1
3211,4456000,Yes,36,14.08,A6,45,Male,755,2,1032873.7243480152,22280,1
7147,4425000,No,48,18.8,A6,30.67,Female,726,10,1903390.7303408403,22125,1
4331,4400000,No,36,25.6,A6,45.17,Male,804,15,1948330.7252016673,22000,1
63,4300000,Yes,36,17.77,SUV,48.42,Male,661,6,1278546.3183273114,21500,1
12812,4300000,No,36,17.4,A6,47.1,Male,807,10,1249907.99783709,21500,1
6053,4268000,No,60,18,A6,54.11,Male,587,15,2234748.8955341205,21340,1
3353,4200000,No,60,15.3,SUV,48.5,Male,622,15,1834818.808560498,21000,1
6683,4200000,No,48,12.1,A6,63.75,Male,800,15,1118804.9933188707,21000,1
10748,4100000,No,48,19.3,A6,35.58,Female,-1,15,1815543.2910620403,20500,1
18031,4085000,No,60,13.7,A6,41,Male,777,3,1579999.3600263465,20425,1
10869,4027000,Yes,36,14.3,A6,65,Male,753,15,948949.0308347596,20135,1
1722,4000000,Yes,36,18.18,A6,21.08,Male,-1,21,1218956.9301856179,20000,1
1761,4000000,Yes,36,16.88,A6,51.67,Male,790,50,1125396.9041275661,20000,1
2921,4000000,No,60,16.3,A5,41.67,Male,786,10,1874658.6108600497,20000,1
3373,4000000,Yes,36,18.59,A4,47.58,Female,785,5,1248664.145289695,20000,1
3411,4000000,Yes,36,15.34,A6,34,Male,778,8,1015816.5501903435,20000,1
7298,4000000,No,60,15.6,A6,38.3,Male,801,20,1785448.6660530083,20000,1
8894,4000000,No,36,17.5,A6,36.5,Male,851,10,1169897.4885270875,20000,1
9501,4000000,Yes,36,17.32,A6,30.17,Male,703,5,1156955.327544164,20000,1
9534,4000000,Yes,60,18.18,A6,35.67,Male,685,25,2117947.66966479,20000,1
9605,4000000,No,60,13,A6,29.75,Male,613,2,1460737.530613795,20000,1
13227,4000000,Yes,60,17.65,A6,38.5,Female,770,2,2048819.0555352364,20000,1
13958,4000000,No,60,25.6,A6,39.11,Male,836,10,3128989.0729245935,20000,1
15825,4000000,No,36,21,A6,30.17,Male,735,10,1425209.6964115975,20000,1
16178,4000000,Yes,36,14.68,A5,26.11,Male,789,14,969271.2802947536,20000,1
16516,4000000,No,60,15.6,A6,58.8,Male,701,2,1785448.6660530083,20000,1
16766,4000000,No,60,21.3,A5,28.17,Male,725,4,2533373.743358261,20000,1
17602,4000000,No,36,14,A6,44.7,Male,774,10,921578.685155673,20000,1
17883,4000000,No,60,12.2,A6,43.7,Male,802,20,1362955.0886918958,20000,1
18673,4000000,Yes,60,25.3,A6,42.25,Male,729,3,3086591.0709996577,20000,1
19209,4000000,No,36,16.5,A6,39.6,Female,584,5,1098231.0872033276,20000,1
19229,4000000,Yes,60,17.04,A6,46.17,Female,801,20,1969781.2731089517,20000,1
19734,4000000,No,60,24.1,A6,44.2,Female,714,3,2918249.3530067364,20000,1
20896,4000000,Yes,36,16.74,A3,38.92,Male,703,8,1115378.8205890404,20000,1
20986,4000000,Yes,36,18.32,A6,42.75,Male,808,8,1229090.1064647771,20000,1
21781,4000000,Yes,36,17.61,A6,43.92,Male,772,5,1177815.6949097682,20000,1
22200,4000000,Yes,60,16.09,A6,37,Male,750,36,1847816.6991353864,20000,1
22255,4000000,No,48,19.8,A6,43.5,Male,545,10,1822189.805290265,20000,1
24974,4000000,No,36,13.1,A6,48.75,Male,659,3,858867.9315901259,20000,1
14709,3960000,No,36,12.2,A6,33.1,Female,781,15,788661.4435965838,19800,1
6427,3900000,Yes,60,15.9,A6,21.5,Male,0,2,1777999.667531032,19500,1
12211,3900000,No,48,23.7,A6,54.83,Male,757,54,2172057.9357185224,19500,1
19081,3850000,No,60,18.4,A6,62.25,Male,864,17,2066262.9117334038,19250,1
5940,3841000,No,48,11.7,A6,37,Male,713,20,987004.046899002,19205,1
22226,3825000,Yes,36,15.75,A5,53.42,Male,788,7,999144.9261319283,19125,1
7407,3800000,No,59,15.4,A6,50.5,Male,728,10,1641659.407922538,19000,1
3248,3798000,Yes,36,14.83,A6,43.17,Male,848,14,930346.384377298,18990,1
22351,3772480,No,36,14.7,A6,60.8,Male,713,36,915465.8824339565,18862.4,1
14239,3750000,No,36,17,MUV,28,Male,767,2,1063118.2161105322,18750,1
7445,3743000,Yes,47,17.05,A6,28.4,Male,791,20,1413417.780576108,18715,1
6080,3739048,No,47,16.8,A6,49.12,Male,822,10,1389286.171265792,18695.24,1
11653,3736000,No,60,17.4,A6,47.6,Male,820,4,1883278.70794761,18680,1
2915,3700000,Yes,60,17.21,A6,25.58,Male,-1,10,1842370.148045037,18500,1
6429,3700000,Yes,48,16.21,A6,44,Male,806,30,1352355.576734881,18500,1
17314,3700000,No,60,20.5,A6,37.17,Male,813,6,2243574.472717638,18500,1
20521,3700000,Yes,60,18.22,A6,61.11,Male,731,15,1963943.425416449,18500,1
4662,3600000,No,60,22.5,A2,38.5,Male,794,4,2427252.144699622,18000,1
5377,3600000,Yes,48,17.67,A6,42,Male,731,10,1446250.9938096227,18000,1
8242,3600000,No,60,20.4,A3,66.2,Male,746,25,2170859.182081161,18000,1
17547,3600000,No,36,24.1,A6,49.1,Male,749,10,1491384.906832262,18000,1
26254,3600000,No,60,24.1,A6,45.75,Male,793,15,2626424.417706064,18000,1
26340,3600000,Yes,60,16.07,A6,30.42,Male,794,12,1660737.46499978,18000,1
1259,3594724,No,31,12.8,A6,42.83,Male,752,10,645987.6690838784,17973.62,1
2519,3589000,No,60,16.1,A6,52.9,Male,796,25,1659099.011543952,17945,1
373,3550000,No,60,22.6,A6,35.6,Male,643,7,2405720.937619767,17750,1
4818,3530000,Yes,48,16.68,A6,37.08,Male,785,10,1331191.5295687895,17650,1
1027,3500000,Yes,36,13.46,A6,27.33,Male,794,5,773408.8708425909,17500,1
1795,3500000,Yes,60,14.72,A6,36.75,Male,670,8,1465073.5976671716,17500,1
1828,3500000,No,36,18.4,A6,44,Male,813,43,1080524.8124967683,17500,1
4163,3500000,No,60,19.7,A6,45.7,Male,735,1,2028719.5306957206,17500,1
5008,3500000,No,36,14.7,SUV,43.25,Male,782,25,849343.2936738813,17500,1
5055,3500000,No,36,22.1,A5,29.8,Male,797,20,1318517.9088074882,17500,1
5683,3500000,No,36,17.3,A3,47.08,Male,754,5,1011078.6457035206,17500,1
5698,3500000,No,36,20.8,SUV,47.17,Male,754,5,1234129.6806336045,17500,1
6440,3500000,No,48,17.7,A6,32.58,Male,789,1,1408702.7728798017,17500,1
7001,3500000,No,60,11.7,A6,38.42,Male,801,10,1139560.4704811908,17500,1
7172,3500000,No,60,24.6,A6,49.7,Male,786,45,2614629.1255807783,17500,1
8450,3500000,Yes,36,17.57,SUV,59.08,Male,841,20,1028068.60447542,17500,1
8532,3500000,No,60,21.7,A6,25.1,Male,747,10,2264208.61654629,17500,1
9486,3500000,No,48,22.8,A6,38.58,Male,570,4,1866254.9694006843,17500,1
13413,3500000,No,60,21.5,A6,38.12,Male,786,5,2240429.945147597,17500,1
16285,3500000,No,36,22.6,A6,53.6,Male,787,25,1351195.2446010346,17500,1
18192,3500000,No,60,22.1,A6,30.08,Female,804,13,2311917.746650031,17500,1
19018,3500000,No,60,16.3,A6,70.1,Female,781,0,1640326.2845025435,17500,1
20777,3500000,Yes,36,17.5,A6,27,Male,750,2,1023660.3024612013,17500,1
3741,3483138,Yes,60,16.86,A6,39.08,Male,750,8,1695039.9627600648,17415.69,1
3917,3450000,No,60,11.7,A5,54.7,Male,848,4,1123281.0351886023,17250,1
8368,3414617,Yes,36,17.07,A6,30.1,Male,821,25,972321.4278975921,17073.085,1
9700,3400000,No,60,16.1,A6,50.5,Male,807,15,1571729.3505849643,17000,1
16430,3400000,Yes,36,17.14,A6,44.2,Male,604,2,972426.9284221176,17000,1
6452,3384428,No,36,24,A6,50.9,Male,763,8,1395679.5346669862,16922.14,1
5782,3379000,No,60,23.4,A6,67.83,Male,827,10,2383025.0335578155,16895,1
19357,3367000,No,60,14.6,A6,32.1,Male,754,15,1396728.891799638,16835,1
3338,3363000,No,60,23.5,SUV,32,Female,-1,15,2383387.8987441557,16815,1
3860,3363000,No,36,23.1,A6,39.42,Female,561,20,1329821.008471202,16815,1
690,3360000,No,36,17.7,SUV,48.6,Male,818,14,994811.4656899767,16800,1
13134,3354500,Yes,60,16.48,A5,45,Male,731,15,1591475.155991924,16772.5,1
2687,3342000,No,36,21.1,A6,59.1,Male,778,15,1196942.3244911274,16710,1
7067,3327400,No,60,17.1,A6,29.12,Male,789,5,1645008.7168949535,16637,1
8283,3313150,No,60,22.2,A6,30.58,Male,802,10,2199814.75537657,16565.75,1
2040,3300000,No,60,15,A6,38.9,Female,759,6,1410406.1570990384,16500,1
3303,3300000,Yes,36,16.18,A6,37.92,Male,800,9,887220.5297209807,16500,1
23106,3300000,No,48,22.6,A6,30.33,Male,777,5,1742302.1083056359,16500,1
11295,3265000,Yes,36,18.18,A6,63.8,Male,819,27,994973.59426401,16325,1
457,3250000,No,36,16.6,A6,34.33,Male,791,30,898114.7209751648,16250,1
1752,3250000,Yes,60,16.48,A6,28.75,Male,776,17,1541897.2296836358,16250,1
6375,3250000,No,60,21.1,A6,32.75,Male,539,20,2036380.3326013023,16250,1
13353,3250000,Yes,36,19.42,A6,43.58,Male,768,15,1063639.9954365324,16250,1
2175,3235000,Yes,60,16.01,A5,36,Male,767,5,1486166.2645217767,16175,1
2532,3200000,Yes,60,16.09,A6,29.42,Male,823,5,1478253.359308309,16000,1
3318,3200000,No,60,25.2,A6,37.5,Male,774,10,2457988.844252809,16000,1
3624,3200000,Yes,60,16.39,A6,35.08,Male,-1,10,1508946.3585397406,16000,1
4724,3200000,No,60,14,A6,43.75,Male,730,15,1267504.1630824264,16000,1
4837,3200000,No,60,12.3,A6,26.11,Male,690,20,1100098.1168522378,16000,1
5539,3200000,Yes,60,16.69,A6,57,Male,821,20,1539749.4180535143,16000,1
9668,3200000,Yes,60,15.81,A5,26.58,Female,-1,25,1449706.1241468033,16000,1
15684,3200000,Yes,48,16.55,A3,31.33,Male,785,10,1196455.1121331546,16000,1
24448,3200000,Yes,60,15.8,A6,35.33,Male,808,10,1448688.361111193,16000,1
677,3195193,No,36,18.5,SUV,47.12,Male,764,4,992215.152726918,15975.965,1
3146,3190000,No,48,20.9,A6,57.7,Male,750,20,1543235.3036993556,15950,1
7045,3180000,No,48,12.4,A6,35.67,Female,787,10,869639.8518168381,15900,1
9533,3157000,No,60,26.5,A6,33.83,Male,828,10,2570528.3657103684,15785,1
9480,3150000,Yes,36,18.45,A3,40.83,Male,799,10,975326.2071705544,15750,1
16388,3150000,No,36,21.8,A6,41.3,Male,742,15,1169073.1460989844,15750,1
16389,3150000,No,36,14.3,A6,41.3,Male,742,15,742286.9250383647,15750,1
16844,3136750,No,60,15.9,A6,79.42,Male,818,30,1430036.0146481972,15683.75,1
22223,3121000,Yes,48,19.2,A6,55.67,Male,820,25,1374102.6192611437,15605,1
5828,3100000,No,60,17.1,A6,48.75,Female,842,10,1532586.109988085,15500,1
6559,3100000,No,60,12.1,A6,36.4,Male,589,1,1046872.5970314192,15500,1
16860,3079820,Yes,36,14.93,A6,79.75,Male,730,30,759847.4152732608,15399.1,1
6914,3067000,No,48,12.7,A6,44.75,Male,622,4,860551.7944814004,15335,1
3289,3060000,No,36,13.8,A6,35.67,Male,674,20,694315.8172768569,15300,1
6535,3050000,No,60,21.3,A6,48.42,Male,785,4,1931697.4793106737,15250,1
4362,3044675,Yes,36,17.94,MUV,37,Male,831,25,914629.301738068,15223.375,1
1822,3020000,No,36,24.8,SUV,36.2,Male,400,26,1291196.4543917663,15100,1
1688,3000000,No,60,19.3,A6,29.75,Male,765,4,1699062.3449579803,15000,1
1725,3000000,Yes,12,14.76,A6,52.92,Male,728,14,245223.68424428906,15000,1
1809,3000000,Yes,36,17.25,A6,48.92,Male,800,21,863945.4480473893,15000,1
2908,3000000,Yes,60,15.9,A6,65.2,Male,818,40,1367692.0519469483,15000,1
3222,3000000,No,60,21.2,A6,64,Male,786,2,1889877.5432483973,15000,1
3228,3000000,Yes,36,13.91,A6,70,Male,824,10,686464.8589486061,15000,1
3660,3000000,Yes,60,15.93,A6,41.8,Male,684,20,1370558.3119774396,15000,1
3864,3000000,Yes,40,17.72,A6,59.67,Male,661,25,994187.8399453694,15000,1
3925,3000000,No,60,20.5,A6,47.2,Male,843,13,1819114.437338626,15000,1
5087,3000000,No,60,21.3,A5,30.08,Male,-1,15,1900030.3075186955,15000,1
6886,3000000,Yes,48,16.74,SUV,33.25,Male,820,2,1135781.2488886751,15000,1
6955,3000000,Yes,30,13.74,A6,33.75,Male,812,4,561666.0069190934,15000,1
7531,3000000,No,60,13.9,SUV,40.33,Male,793,3,1178959.135531542,15000,1
7572,3000000,No,60,12.8,A6,43.92,Male,541,6,1077147.9944595825,15000,1
7587,3000000,No,59,13.7,A5,32.83,Male,769,8,1139419.289304941,15000,1
7753,3000000,No,48,20.5,A6,65,Male,712,23,1420424.8735676464,15000,1
8285,3000000,Yes,60,16.82,SUV,69,Male,-1,2,1456060.7941858834,15000,1
9015,3000000,Yes,36,15.61,A6,67.08,Male,786,30,776197.6199452532,15000,1
9631,3000000,Yes,60,13.5,A6,47.58,Male,798,20,1141772.283039671,15000,1
10313,3000000,Yes,21,18.16,A3,22.75,Male,-1,2,524361.7829101752,15000,1
10955,3000000,No,36,15.7,A5,26.33,Male,777,2,780983.015892142,15000,1
11057,3000000,Yes,48,15.82,A6,34.5,Male,507,20,1067737.6476882268,15000,1
11300,3000000,No,48,25.6,A6,33.5,Male,599,5,1822941.8691160046,15000,1
11451,3000000,Yes,60,16.68,A6,52.1,Female,847,2,1442550.8244510414,15000,1
12449,3000000,No,35,23.5,A6,47.5,Male,826,10,1172835.306601658,15000,1
12487,3000000,No,60,25,A6,36.2,Male,741,5,2283238.207767538,15000,1
12802,3000000,No,60,14.6,SUV,37.3,Male,481,5,1244486.6870801644,15000,1
13071,3000000,No,36,13.3,A6,35.5,Male,611,8,654572.2825883152,15000,1
13093,3000000,No,36,25.5,A3,37.5,Male,687,4,1322672.6634178227,15000,1
15662,3000000,Yes,60,14.77,A6,45.75,Female,722,20,1260486.7657863265,15000,1
15859,3000000,No,48,16.7,A6,61.58,Male,849,10,1132809.6138384314,15000,1
16242,3000000,No,36,23,A5,58.58,Female,747,12,1180649.9280474545,15000,1
16382,3000000,No,36,18,A6,54.4,Male,761,10,904458.7178790378,15000,1
17512,3000000,Yes,60,16.75,A6,57.1,Male,557,16,1449303.0098143732,15000,1
17533,3000000,No,60,11.8,A6,39.11,Male,518,10,985832.3770361622,15000,1
17579,3000000,No,60,22.4,A6,24.11,Male,785,10,2012427.3808290698,15000,1
18005,3000000,Yes,48,16.97,A5,60,Male,824,4,1152891.412004822,15000,1
18115,3000000,Yes,60,15.66,A6,53.83,Male,633,4.6,1344799.3055132367,15000,1
18291,3000000,No,36,23.5,A6,33.58,Male,763,25,1208846.9947308963,15000,1
18855,3000000,Yes,60,16.72,A6,42.17,Male,817,5,1446408.5302812625,15000,1
19296,3000000,Yes,60,17.09,A6,37.92,Male,764,6,1482178.9146640524,15000,1
19444,3000000,No,48,14.3,A6,26.58,Male,773,5,956717.3485727301,15000,1
20289,3000000,No,48,21.2,A6,26.1,Male,734,12,1474565.1020270735,15000,1
21064,3000000,Yes,60,17.87,A6,58.08,Male,741,10,1558096.9269859316,15000,1
21782,3000000,No,36,21.9,A6,35.1,Male,0,5,1118983.8721095347,15000,1
22375,3000000,No,60,21.3,A6,30.17,Male,655,2,1900030.3075186955,15000,1
22780,3000000,No,36,24.6,SUV,40.9,Male,693,10,1271246.298277378,15000,1
23530,3000000,No,36,20.9,A6,33.08,Male,781,12,1063364.248366369,15000,1
961,2980000,No,35,16.5,A6,34.33,Male,821,15,794409.6095531583,14900,1
11720,2964000,No,48,19.4,A6,24.7,Male,662,20,1320037.9605965242,14820,1
3930,2952000,No,36,14.3,A5,32.75,Male,779,1,695628.8897502385,14760,1
16342,2951000,No,60,19.1,A6,38.9,Male,733,15,1651782.009435215,14755,1
1174,2918000,Yes,36,15.9,A6,38.42,Male,816,38,769991.8595206756,14590,1
9508,2900000,Yes,36,17.36,A6,41.83,Male,533,10,840876.5787907541,14500,1
12335,2900000,Yes,35,16.71,A6,57.83,Male,810,5,783625.2504836535,14500,1
24272,2890000,No,36,21.6,A2,37.1,Male,812,36,1061837.8648718242,14450,1
22573,2855000,No,48,11.9,A6,45.25,Female,800,2,747063.9304445297,14275,1
16214,2850000,No,48,19.1,A6,42.33,Male,695,20,1247558.4409411168,14250,1
16790,2850000,No,36,15.7,A6,29.5,Male,758,20,741933.8650975353,14250,1
14132,2820000,Yes,60,14.46,A6,29.1,Male,763,20,1157455.2952494249,14100,1
3770,2800000,Yes,36,16.91,SUV,31,Male,789,30,789281.5674584443,14000,1
5720,2800000,Yes,36,16.69,A6,63.75,Male,859,20,778262.5579083348,14000,1
7396,2800000,No,60,11.7,A6,38.08,Male,673,0.1,911648.376384953,14000,1
7401,2800000,No,60,19.1,A6,30.2,Male,-1,20,1567261.8185085058,14000,1
13064,2800000,No,60,20.3,A6,41.4,Male,805,2,1679062.1960087875,14000,1
16273,2800000,No,36,22.5,A6,30.5,Male,749,20,1075720.0105722845,14000,1
16278,2800000,No,36,25.7,A6,35,Male,803,10,1245203.0034563346,14000,1
16536,2800000,No,60,25.1,A6,46.1,Male,776,12,2140876.427010455,14000,1
19205,2800000,No,36,19,A6,33.5,Male,617,15,894926.818376103,14000,1
20929,2800000,Yes,60,16.24,A6,44.42,Male,598,3,1306887.8221957497,14000,1
21025,2800000,Yes,36,17.26,A2,39.42,Male,-1,25,806851.7711723647,14000,1
21592,2800000,No,60,13.3,A6,43.08,Male,629,5,1048366.0289327656,14000,1
2345,2762000,Yes,36,16.23,SUV,40.42,Male,841,23,745035.2525973348,13810,1
643,2750000,No,48,17.3,A6,27.33,Male,627,25,1079384.0837463345,13750,1
4392,2750000,No,36,26.2,A3,42.67,Male,551,5,1249326.3798219524,13750,1
3230,2718000,No,60,24.8,A6,42,Male,789,2,2049511.117122504,13590,1
1744,2700000,Yes,60,15.15,A6,40.33,Male,814,13,1166735.7890498945,13500,1
5410,2700000,No,60,15,A5,39,Male,754,0.1,1153968.6739901225,13500,1
7460,2700000,No,48,15.5,A6,42.67,Female,843,40,939797.7127987719,13500,1
12027,2700000,No,36,13.6,A6,35.83,Female,653,10,603213.2398210512,13500,1
17924,2700000,No,60,13.8,A6,39.2,Male,726,20,1052680.3474855223,13500,1
21775,2700000,No,60,15.8,A2,30.2,Male,716,5,1222330.804687569,13500,1
